table,source,old_id,new_id,reason
process_manager_project,cosomis,1,4,matched
process_manager_project,cosomis,2,5,matched
process_manager_project,cosomis,3,6,matched
process_manager_cycle,cosomis,1,1,matched
process_manager_cycle,cosomis,2,2,matched
process_manager_cycle,cosomis,3,3,matched
auth_group,cosomis,1,1,matched
auth_group,cosomis,2,2,matched
auth_group,cosomis,3,3,matched
auth_group,cosomis,4,4,matched
auth_group,cosomis,5,6,matched
auth_group,cosomis,6,5,matched
auth_group,cosomis,7,7,matched
auth_group,cosomis,8,8,matched
auth_group,cosomis,9,9,matched
auth_group,cosomis,10,10,matched
auth_group,cosomis,11,12,matched
auth_group,cosomis,12,11,matched
auth_group,cosomis,13,16,matched
auth_group,cosomis,14,15,matched
auth_group,cosomis,15,14,matched
auth_group,cosomis,16,13,matched
auth_group,cosomis,17,17,matched
auth_group,cosomis,18,18,matched
auth_group,cosomis,19,19,matched
auth_group,cosomis,20,20,matched
auth_group,cosomis,21,21,matched
auth_group,cosomis,22,22,matched
auth_group,cosomis,23,23,matched
auth_group,cosomis,24,24,matched
auth_group,cosomis,25,29,matched
auth_group,cosomis,26,25,matched
auth_group,cosomis,27,28,matched
auth_group,cosomis,28,26,matched
auth_group,cosomis,29,27,matched
auth_group,cosomis,30,30,matched
auth_group,cosomis,31,31,matched
auth_user,cosomis,1,1,matched
auth_user,cosomis,2,85,new_allocation
auth_user,cosomis,3,3,matched
auth_user,cosomis,4,5,matched
auth_user,cosomis,5,6,matched
auth_user,cosomis,6,7,matched
auth_user,cosomis,7,8,matched
auth_user,cosomis,8,9,matched
auth_user,cosomis,9,10,matched
auth_user,cosomis,10,11,matched
auth_user,cosomis,11,12,matched
auth_user,cosomis,12,13,matched
auth_user,cosomis,13,14,matched
auth_user,cosomis,14,15,matched
auth_user,cosomis,15,16,matched
auth_user,cosomis,17,17,matched
auth_user,cosomis,18,18,matched
auth_user,cosomis,19,19,matched
auth_user,cosomis,20,20,matched
auth_user,cosomis,21,21,matched
auth_user,cosomis,22,22,matched
auth_user,cosomis,23,23,matched
auth_user,cosomis,24,24,matched
auth_user,cosomis,25,25,matched
auth_user,cosomis,26,26,matched
auth_user,cosomis,27,27,matched
auth_user,cosomis,28,28,matched
auth_user,cosomis,29,29,matched
auth_user,cosomis,30,30,matched
auth_user,cosomis,31,31,matched
auth_user,cosomis,32,32,matched
auth_user,cosomis,33,33,matched
auth_user,cosomis,34,34,matched
auth_user,cosomis,35,35,matched
auth_user,cosomis,36,36,matched
auth_user,cosomis,37,2,matched
auth_user,cosomis,38,37,matched
auth_user,cosomis,39,38,matched
auth_user,cosomis,40,39,matched
auth_user,cosomis,41,40,matched
auth_user,cosomis,42,41,matched
auth_user,cosomis,43,42,matched
auth_user,cosomis,44,43,matched
auth_user,cosomis,45,44,matched
auth_user,cosomis,46,45,matched
auth_user,cosomis,47,46,matched
auth_user,cosomis,48,47,matched
auth_user,cosomis,49,48,matched
auth_user,cosomis,50,49,matched
auth_user,cosomis,51,50,matched
auth_user,cosomis,52,51,matched
auth_user,cosomis,53,52,matched
auth_user,cosomis,54,53,matched
auth_user,cosomis,55,54,matched
auth_user,cosomis,56,55,matched
auth_user,cosomis,57,56,matched
auth_user,cosomis,58,57,matched
auth_user,cosomis,59,58,matched
auth_user,cosomis,60,59,matched
auth_user,cosomis,61,60,matched
auth_user,cosomis,62,61,matched
auth_user,cosomis,63,62,matched
auth_user,cosomis,64,63,matched
auth_user,cosomis,66,65,matched
auth_user,cosomis,67,66,matched
auth_user,cosomis,68,67,matched
auth_user,cosomis,69,68,matched
auth_user,cosomis,70,69,matched
auth_user,cosomis,71,70,matched
auth_user,cosomis,72,75,matched
auth_user,cosomis,73,76,matched
auth_user,cosomis,74,77,matched
auth_user,cosomis,75,78,matched
auth_user,cosomis,76,79,matched
auth_user,cosomis,77,80,matched
auth_user,cosomis,78,81,matched
auth_user,cosomis,79,82,matched
auth_user,cosomis,80,83,matched
auth_user,cosomis,81,84,matched
process_manager_wave,cosomis,1,1,matched
process_manager_wave,cosomis,2,2,matched
process_manager_wave,cosomis,3,3,matched
process_manager_wave,cosomis,4,4,matched
process_manager_wave,cosomis,5,5,matched
process_manager_wave,cosomis,6,6,new_allocation
process_manager_administrativelevelwave,cosomis,36,1,matched
process_manager_administrativelevelwave,cosomis,37,2,matched
process_manager_administrativelevelwave,cosomis,38,3,matched
process_manager_administrativelevelwave,cosomis,39,4,matched
process_manager_administrativelevelwave,cosomis,40,5,matched
process_manager_administrativelevelwave,cosomis,41,6,matched
process_manager_administrativelevelwave,cosomis,42,7,matched
process_manager_administrativelevelwave,cosomis,43,8,matched
process_manager_administrativelevelwave,cosomis,44,9,matched
process_manager_administrativelevelwave,cosomis,45,10,matched
process_manager_administrativelevelwave,cosomis,46,11,matched
process_manager_administrativelevelwave,cosomis,47,12,matched
process_manager_administrativelevelwave,cosomis,48,13,matched
process_manager_administrativelevelwave,cosomis,49,14,matched
process_manager_administrativelevelwave,cosomis,50,15,matched
process_manager_administrativelevelwave,cosomis,51,16,matched
process_manager_administrativelevelwave,cosomis,52,17,matched
process_manager_administrativelevelwave,cosomis,53,18,matched
process_manager_administrativelevelwave,cosomis,54,19,matched
process_manager_administrativelevelwave,cosomis,55,20,matched
process_manager_administrativelevelwave,cosomis,56,21,matched
process_manager_administrativelevelwave,cosomis,57,22,matched
process_manager_administrativelevelwave,cosomis,58,23,matched
process_manager_administrativelevelwave,cosomis,59,24,matched
process_manager_administrativelevelwave,cosomis,60,25,matched
process_manager_administrativelevelwave,cosomis,61,26,matched
process_manager_administrativelevelwave,cosomis,62,27,matched
process_manager_administrativelevelwave,cosomis,63,28,matched
process_manager_administrativelevelwave,cosomis,64,29,matched
process_manager_administrativelevelwave,cosomis,65,30,matched
process_manager_administrativelevelwave,cosomis,66,31,matched
process_manager_administrativelevelwave,cosomis,67,32,matched
process_manager_administrativelevelwave,cosomis,68,33,matched
process_manager_administrativelevelwave,cosomis,69,34,matched
process_manager_administrativelevelwave,cosomis,70,35,matched
process_manager_administrativelevelwave,cosomis,71,36,new_allocation
process_manager_administrativelevelwave,cosomis,72,37,new_allocation
process_manager_administrativelevelwave,cosomis,73,38,new_allocation
process_manager_administrativelevelwave,cosomis,74,39,new_allocation
process_manager_administrativelevelwave,cosomis,75,40,new_allocation
process_manager_administrativelevelwave,cosomis,76,41,new_allocation
process_manager_administrativelevelwave,cosomis,77,42,new_allocation
process_manager_administrativelevelwave,cosomis,78,43,new_allocation
process_manager_administrativelevelwave,cosomis,79,44,new_allocation
process_manager_administrativelevelwave,cosomis,80,45,new_allocation
process_manager_administrativelevelwave,cosomis,81,46,new_allocation
process_manager_administrativelevelwave,cosomis,82,47,new_allocation
process_manager_administrativelevelwave,cosomis,83,48,new_allocation
process_manager_administrativelevelwave,cosomis,84,49,new_allocation
process_manager_administrativelevelwave,cosomis,85,50,new_allocation
process_manager_administrativelevelwave,cosomis,86,51,new_allocation
process_manager_administrativelevelwave,cosomis,87,52,new_allocation
process_manager_administrativelevelwave,cosomis,88,53,new_allocation
process_manager_administrativelevelwave,cosomis,89,54,new_allocation
process_manager_administrativelevelwave,cosomis,90,55,new_allocation
process_manager_administrativelevelwave,cosomis,91,56,new_allocation
process_manager_administrativelevelwave,cosomis,92,57,new_allocation
process_manager_administrativelevelwave,cosomis,93,58,new_allocation
process_manager_administrativelevelwave,cosomis,94,59,new_allocation
auth_user_groups,cosomis,2,,conflict
auth_user_groups,cosomis,3,,conflict
auth_user_groups,cosomis,6,,conflict
auth_user_groups,cosomis,7,,conflict
auth_user_groups,cosomis,8,,conflict
auth_user_groups,cosomis,9,,conflict
auth_user_groups,cosomis,10,,conflict
auth_user_groups,cosomis,11,,conflict
auth_user_groups,cosomis,12,,conflict
auth_user_groups,cosomis,15,,conflict
auth_user_groups,cosomis,18,,conflict
auth_user_groups,cosomis,19,,conflict
auth_user_groups,cosomis,20,,conflict
auth_user_groups,cosomis,21,,conflict
auth_user_groups,cosomis,22,,conflict
auth_user_groups,cosomis,23,,conflict
auth_user_groups,cosomis,29,,conflict
auth_user_groups,cosomis,30,,conflict
auth_user_groups,cosomis,31,,conflict
auth_user_groups,cosomis,32,,conflict
